Title,URL,No,F_One,s_One,primary_ID,New_ID,Name
Blockchain Technology and Data Protection,https://cbtestw.kinsta.cloud/analysis/blockchain-technology-data-protection/,2,Analysis,Blockchain,16,2,Analysis
How Blockchain Can Streamline Supply Chains,https://cbtestw.kinsta.cloud/analysis/how-blockchain-can-streamline-supply-chains/,2,Analysis,Blockchain,16,2,Analysis
Can Blockchain Simplify Share Ownership?,https://cbtestw.kinsta.cloud/analysis/can-blockchain-simplify-share-ownership/,2,Analysis,Blockchain,16,2,Analysis
How Blockchain Technology Can Revolutionise the Healthcare Sector,https://cbtestw.kinsta.cloud/analysis/blockchain-technology-can-revolutionise-healthcare-sector/,2,Analysis,Blockchain,16,2,Analysis
Digital Identities and the Blockchain,https://cbtestw.kinsta.cloud/analysis/digital-identities-and-the-blockchain/,2,Analysis,Blockchain,16,2,Analysis
How Blockchain Technology Can Protect Intellectual Property,https://cbtestw.kinsta.cloud/analysis/blockchain-technology-can-protect-intellectual-property/,2,Analysis,Blockchain,16,2,Analysis
The Power Blockchain and the Internet of Things,https://cbtestw.kinsta.cloud/analysis/the-power-blockchain-and-the-internet-of-things/,2,Analysis,Blockchain,16,2,Analysis
How Blockchain Technology Can Power the Sharing Economy,https://cbtestw.kinsta.cloud/analysis/how-blockchain-technology-can-power-the-sharing-economy/,2,Analysis,Blockchain,16,2,Analysis
How Smart Contracts can be Used in Prediction Markets,https://cbtestw.kinsta.cloud/analysis/smart-contracts-can-used-prediction-markets/,2,Analysis,Smart Contracts,16,2,Analysis
What are Blockchain Oracles?,https://cbtestw.kinsta.cloud/education/what-are-blockchain-oracles/,3,Blockchain,Education,24,5,Education
Why the Monero IP Address Leak is Not an Exploit,https://cbtestw.kinsta.cloud/news/monero-ip-address-leak-not-exploit/,2,Analysis,News,4,11,News
The SPECTRE Proposal and a Blockchain-Free Cryptocurrency,https://cbtestw.kinsta.cloud/news/spectre-proposal-blockchain-free-cryptocurrency/,2,Blockchain,News,4,11,News
"At the Crypto Regulation Vanguard, Russia Looks to Bring Crypto Into Use On Its Own Terms",https://cbtestw.kinsta.cloud/news/crypto-regulation-vanguard-russia-looks-bring-crypto-use-terms/,2,Adoption,News,4,11,News
Zcash Status: Investment Trust Files With SEC and Other Developments,https://cbtestw.kinsta.cloud/news/zcash-status-investment-trust-files-sec-developments/,2,Analysis,News,4,11,News
Mass Adoption as Numerous Hedge Funds Open Crypto Funds,https://cbtestw.kinsta.cloud/news/mass-adoption-numerous-hedge-funds-open-crypto-funds/,2,Adoption,News,4,11,News
Pump-and-Dump Scams: What Crypto Traders Should Look Out For,https://cbtestw.kinsta.cloud/analysis/pump-dump-scams-crypto-traders-look/,2,Analysis,ICO,16,2,Analysis
"Pending Review, CME Announces Possible Bitcoin Futures Launch",https://cbtestw.kinsta.cloud/news/pending-review-cme-announces-possible-bitcoin-futures-launch/,2,Adoption,News,4,11,News
Using Smart Contracts to Fund Bug Bounties with Hydra,https://cbtestw.kinsta.cloud/news/using-smart-contracts-fund-bug-bounties-hydra/,2,News,Smart Contracts,229,15,Smart Contracts
BitConnect (BCC) – Inside The Concerns Surrounding The Cryptocoin,https://cbtestw.kinsta.cloud/analysis/bitconnect-bcc-inside-concerns-surrounding-cryptocoin/,2,Analysis,Review,16,2,Analysis
Adoption Increasing of Ethereum Name Service,https://cbtestw.kinsta.cloud/news/adoption-increasing-ethereum-name-service/,2,News,Smart Contracts,4,11,News
Ethereum Community Split on Response to Parity Exploit,https://cbtestw.kinsta.cloud/news/ethereum-community-split-response-parity-exploit/,2,News,Smart Contracts,4,11,News
Time for Bitcoin to Scale with the Lightning Network,https://cbtestw.kinsta.cloud/news/time-bitcoin-scale-lightning-network/,2,Analysis,News,4,11,News
Bitcoin Block Size Increase a Medium Term Possibility,https://cbtestw.kinsta.cloud/news/bitcoin-block-size-increase-medium-term-possibility/,2,Analysis,News,16,2,Analysis
China’s Bitcoin Miners Prepare for Exit after Crackdown Rumours,https://cbtestw.kinsta.cloud/news/chinas-bitcoin-miners-prepare-exit-crackdown-rumours/,2,Analysis,News,16,2,Analysis
